date,SYG.JO,ETFSAP.JO,STXGOV.JO,GIVISA.JO,STXQUA.JO,SYG4IR.JO,ETFSWX.JO,NFGOVI.JO,NFTRCI.JO,SYG500.JO,SYGUS.JO,CSPROP.JO,SYGEMF.JO,SYGP.JO
2013-04-21,,5413.0,,3804.5,,,733.0,4482.0,1731.0,,1383.5,1560.0,,
2013-04-22,,5448.0,,3842.0,,,746.0,4513.47998046875,1731.5,,1405.0,1562.5,,
2013-04-23,,5447.0,,3856.5,,,744.0250244140625,4500.0,1732.5,,1393.0,1567.5,,
2013-04-24,,5544.0,,3836.5,,,751.0,4479.0,1732.5,,1380.5,1580.0,,
2013-04-25,,5624.2109375,,3844.5,,,751.969970703125,4495.0,1732.0,,1383.5,1595.0,,
2013-04-28,,5627.0,,3816.0,,,750.5,4517.0,1732.06005859375,,1370.0,1612.5,,
2013-04-29,,5650.0,,3803.0,,,744.5,4508.5,1733.5,,1371.5,1636.0,,
2013-04-30,,,,,,,,,1732.29296875,,,,,
2013-05-01,,5733.0,,3829.0,,,753.0,4525.0,1733.5,,1366.0,1625.0,,
2013-05-02,,5731.0,,3884.0,,,764.0,4552.5,1734.5,,1386.0,1652.5,,
2013-05-05,,5767.0,,3909.0,,,766.583984375,4502.5,1734.0,,1393.5,1660.0,,
2013-05-06,,5767.0,,3907.5,,,769.7730102539062,4495.0,1733.8480224609375,,1403.5,1662.5,,
2013-05-07,,5814.0,,3962.5,,,775.39599609375,4536.7158203125,1734.0799560546875,,1406.0,1664.0,,
2013-05-08,,5781.5,,3983.0,,,780.6489868164062,4547.5,1735.0,,1434.0,1667.5,,
2013-05-09,,5770.0,,3958.0,,,775.6090087890625,4515.0,1735.5,,1419.0,1670.0,,
2013-05-12,,5811.0,,3956.5,,,779.0469970703125,4547.48876953125,1735.251953125,,1424.5,1666.0,,
2013-05-13,,5786.5,,3977.155029296875,,,781.7689819335938,4526.080078125,1735.4830322265625,,1450.0,1695.0,,
2013-05-14,,5760.5,,3985.5,,,789.3889770507812,4512.5,1735.7139892578125,,1460.0,1707.5,,
2013-05-15,,5806.5,,4018.0,,,801.5,4514.83203125,1736.5,,1473.0,1720.0,,
2013-05-16,,5840.5,,4030.5,,,797.5640258789062,4513.56689453125,1736.5,,1487.5,1725.0,,
2013-05-19,,5862.5,,3600.0,,,787.7760009765625,4489.037109375,1736.8680419921875,,1504.0,1707.5,,
2013-05-20,,5760.5,,3000.0,,,798.8410034179688,4573.0,1795.0,,1525.0,1700.0,,
2013-05-21,,5636.5,,4060.5,,,802.155029296875,4487.994140625,1750.0,,1529.5,1660.0,,
2013-05-22,,5518.5,,3968.0,,,785.551025390625,4445.94482421875,1737.5,,1500.0,1644.0,,
2013-05-23,,5509.0,,3975.0,,,789.0,4498.0,1737.7900390625,,1502.0,1650.0,,
2013-05-26,,5502.5,,4000.0,,,798.0,4524.0,1740.5,,1520.0,1630.0,,
2013-05-27,,5477.5,,4035.0,,,810.0,4441.5,1738.7110595703125,,1562.0,1645.5,,
2013-05-28,,5429.5,,4007.5,,,798.3939819335938,4389.0,1738.9410400390625,,1541.0,1654.0,,
2013-05-29,,5253.2431640625,,4085.0,,,800.8939819335938,4364.5,1742.0,,1583.5,1600.5,,
2013-05-30,,4993.5,,4085.5,,,798.7550048828125,4316.47998046875,1739.39794921875,,1593.5,1445.0,,
2013-06-02,,4970.5,,4017.0,,,788.5,4343.5,1742.0,,1539.0,1489.5,,
2013-06-03,,5217.5,,3970.0,,,788.5449829101562,4358.0,1743.0,,1526.5,1498.0,,
2013-06-04,,5164.5,,3971.0,,,779.8419799804688,4306.0,1740.509033203125,,1537.5,1522.5,,
2013-06-05,,5156.5,,3910.0,,,769.0,,1740.7540283203125,,1533.5,1505.0,,
2013-06-06,,5234.9970703125,,3958.5,,,775.0230102539062,4220.0,1740.9820556640625,,1558.5,1520.0,,
2013-06-09,,5087.5,,3967.5,,,783.416015625,4155.0,1741.68603515625,,1598.5,1515.0,,
2013-06-10,,4982.5,,3836.0,,,757.0,4201.5,1744.5,,1575.0,1502.5,,
2013-06-11,,4987.5,,3837.5,,,755.64697265625,4285.0,1740.5,,1552.5,1510.0,,
2013-06-12,,5049.5,,3830.5,,,755.906005859375,4299.5,1743.0,,1540.0,1492.5,,
2013-06-13,,5135.5,,3873.0,,,770.5,4328.0,1734.0,,1542.5,1485.0,,
2013-06-16,,,,,,,,,1742.616943359375,,,,,
2013-06-17,,5197.5,,3949.0,,,782.2670288085938,4201.0,1748.0,,1574.0,1504.0,,
2013-06-18,,5125.5,,3918.0,,,778.844970703125,4307.0,1747.0,,1566.0,1497.5,,
2013-06-19,,4955.5,,3815.0,,,765.4349975585938,4227.5,1747.0,,1570.5,1431.0,,
2013-06-20,,4866.5,,3772.0,,,751.4990234375,4162.97021484375,1744.31005859375,,1543.5,1450.0,,
2013-06-23,,4718.5,,3661.5,,,722.0,4221.5,1748.0,,1509.5,1470.0,,
2013-06-24,,4776.5,,3713.5,,,732.0,4242.0,1748.0,,1519.0,1412.5,,
2013-06-25,,4922.76806640625,,3743.0,,,736.3140258789062,4231.5,1748.0,,1539.5,1392.5,,
2013-06-26,,4970.02783203125,,3716.0,,,743.0700073242188,,1745.6419677734375,,1541.0,1400.0,,
2013-06-27,,5118.5,,3771.0,,,754.0,4324.0,1745.862060546875,,1531.0,1483.0,,
2013-06-30,,5164.52587890625,,3835.5,,,769.0,4350.0,1749.0,,1534.0,1491.5,,
2013-07-01,,5124.5,,,,,765.1409912109375,4334.5,1746.70703125,,1533.5,1499.0,,
2013-07-02,,5077.5,,3865.0,,,757.0,4314.0,1749.5,,1548.0,1480.0,,
2013-07-03,,5095.5,,3830.5,,,769.0,4324.5,1749.5,,1559.5,1472.5,,
2013-07-04,,5017.5,,3740.0,,,753.0,4284.0,1750.0,,1571.5,1472.5,,
2013-07-07,,5002.5,,3806.0,,,761.0,4284.0,1748.0,,1602.0,1475.0,,
2013-07-08,,5029.5,,3797.5,,,764.0,4310.0,1727.5,,1587.0,1415.0,,
2013-07-09,,5034.5,,3790.5,,,760.0,4299.0,1728.0,,1579.5,1413.0,,
2013-07-10,,5080.77099609375,,3893.0,,,775.0,4247.0,1728.0,,1575.0,1416.5,,
2013-07-11,,5098.5,,3910.5,,,782.5139770507812,4237.0,1749.0,,1596.0,1415.5,,
2013-07-14,,5107.5,,3903.0,,,782.5,4334.5,1728.5,,1589.5,1437.0,,
2013-07-15,,5164.921875,,3876.0,,,775.3560180664062,4268.0,1729.0,,1581.5,1435.0,,
2013-07-16,,5218.533203125,,3936.5,,,783.0,4288.0,1728.0,,1585.0,1470.0,,
2013-07-17,,5304.5,,3955.5,,,782.1229858398438,,1750.0,,1606.0,1480.0,,
2013-07-18,,5267.5390625,,3897.0,,,774.7030029296875,4376.0,1728.5,,1592.0,1495.0,,
2013-07-21,,5272.0888671875,,3940.5,,,774.0009765625,4362.5,1728.5,,1579.0,1505.0,,
2013-07-22,,5224.5,,3981.5,,,782.864013671875,4337.0,1728.5,,1581.0,1507.5,,
2013-07-23,,5172.5,,3939.5,,,782.5989990234375,4252.0,1728.5,,1565.0,1497.5,,
2013-07-24,,5086.0,,3916.5,,,776.0,4317.0,1730.0,,1574.5,1465.5,,
2013-07-25,,5084.5,,3908.195068359375,,,774.0,4304.0,1752.3060302734375,,1570.0,1457.5,,
2013-07-28,,4979.5,,3941.0,,,779.5640258789062,4293.5,1730.5,,1583.5,1455.0,,
2013-07-29,,4991.5,,3947.0,,,786.0,4301.5,1753.0,,1587.0,1430.0,,
2013-07-30,,4994.5,,3971.0,,,791.0,4221.07421875,1753.5069580078125,,1604.0,1435.0,,
2013-07-31,,4941.5,,4047.5,,,802.5,4314.5,1753.5,,1626.0,1450.0,,
2013-08-01,,4946.9482421875,,4039.5,,,804.3939819335938,4227.0,1753.8790283203125,,1611.0,1432.5,,
2013-08-04,,4970.0,,4035.0,,,796.0,4347.0,1754.5,,1609.0,1433.5,,
2013-08-05,,5045.2978515625,,4008.5,,,798.4320068359375,4325.5,1755.0,,1611.0,1460.0,,
2013-08-06,,4997.80908203125,,3993.0,,,796.0,4330.5,1752.5,,1602.0,1407.5,,
2013-08-07,,5019.083984375,,4059.0,,,801.52197265625,4228.0,1755.0,,1593.0,1425.0,,
2013-08-08,,,,,,,,,1755.0,,,,,
2013-08-11,,4995.876953125,,4112.0,,,810.0,4221.0,1772.0,,1587.0,1417.5,,
2013-08-12,,4946.0,,4156.0,,,815.0,4195.0,1756.0,,1610.0,1405.0,,
2013-08-13,,4966.0,,4203.0,,,821.2160034179688,4204.5,1756.6610107421875,,1606.0,1395.0,,
2013-08-14,,4952.5,,4141.5,,,814.1380004882812,4181.5,1757.0,,1598.0,1387.5,,
2013-08-15,,4952.5,,4188.5,,,823.5,4184.0,1757.126953125,,1589.5,1381.5,,
2013-08-18,,4857.5,,4164.5,,,818.0,4142.5,1758.0,,1616.0,1395.0,,
2013-08-19,,4741.5,,4163.5,,,816.0800170898438,4150.5,1758.0,,1606.5,1399.5,,
2013-08-20,,4672.5,,4156.5,,,821.0380249023438,4132.0,1758.291015625,,1615.5,1399.0,,
2013-08-21,,4611.5,,4186.0,,,824.0,4120.0,1758.5040283203125,,1625.5,1396.5,,
2013-08-22,,4717.5,,4184.0,,,824.8709716796875,4161.0,1758.7359619140625,,1614.5,1390.0,,
2013-08-25,,4780.5,,4227.5,,,832.0,4149.5,1759.5,,1639.0,1376.5,,
2013-08-26,,4775.5,,4198.0,,,823.5560302734375,4146.5,1759.5,,1635.0,1367.5,,
2013-08-27,,4752.0,,4131.5,,,811.0,4143.0,1760.0,,1622.5,1352.5,,
2013-08-28,,4757.919921875,,4141.5,,,812.1190185546875,4141.0,1765.5,,1684.0,1340.0,,
2013-08-29,,4788.0,,4104.5,,,810.5,4169.0,1766.0,,1606.0,1352.5,,
2013-09-01,,4901.83203125,,4158.5,,,821.9240112304688,4173.5,1761.0,,1616.0,1365.0,,
2013-09-02,,4845.0,,4205.5,,,824.0,4149.5,1761.0,,1637.0,1380.0,,
2013-09-03,,4767.0,,4167.5,,,813.635009765625,4170.5,1766.5,,1615.0,1344.0,,
2013-09-04,,4772.0,,4192.0,,,822.5360107421875,4155.5,1761.5,,1621.5,1365.0,,
2013-09-05,,4895.0390625,,4199.0,,,827.1309814453125,4189.5,1762.0,,1593.0,1370.0,,
2013-09-08,,4926.0,,4194.0,,,827.5,4228.0,1762.5,,1592.0,1382.5,,
2013-09-09,,4955.0,,4265.0,,,838.1840209960938,4220.0,1763.0,,1613.0,1395.0,,
2013-09-10,,4965.0,,4247.0,,,842.0,4239.0,1763.0,,1601.0,1355.0,,
2013-09-11,,5015.0,,4297.0,,,850.5499877929688,4267.0,1763.39794921875,,1613.0,1370.0,,
2013-09-12,,4950.01318359375,,4262.5,,,849.5,4265.0,1763.5,,1610.5,1422.0,,
2013-09-15,,5019.0,,4263.0,,,852.0,4287.5,1769.5,,1595.0,1430.0,,
2013-09-16,,5037.0,,4281.5,,,857.0,4270.0,1759.0,,1606.0,1425.0,,
2013-09-17,,4984.0,,4343.89501953125,,,845.0,4270.0,1764.802978515625,,1607.0,1435.0,,
2013-09-18,,5092.90478515625,,4340.0,,,866.5,,1765.1429443359375,,1601.0,1450.0,,
2013-09-19,,5014.5,,4316.0,,,853.0,4320.5,1767.0,,1621.5,1445.0,,
2013-09-22,,5065.2041015625,,4307.0,,,853.0,4327.2412109375,1767.0,,1603.0,1460.0,,
2013-09-23,,,,,,,,,1765.343017578125,,,,,
2013-09-24,,5107.5,,4298.0,,,860.5,4343.0,1766.5,,1613.0,1470.0,,
2013-09-25,,5087.5,,4297.5,,,858.0,4323.5,1766.5,,1622.0,1472.5,,
2013-09-26,,5073.5,,4291.5,,,857.0,4306.22314453125,1766.8609619140625,,1634.0,1472.5,,
2013-09-29,,5046.5,,4260.6982421875,,,851.2520141601562,4323.5,1767.5,,1617.5,1467.5,,
2013-09-30,,5050.5,,4251.5,,,850.5659790039062,4306.5,1768.0,,1633.0,1462.5,,
2013-10-01,,5043.4677734375,,4256.0,,,849.97998046875,4293.5,1767.5,,1626.0,1458.5,,
2013-10-02,,5029.5,,4268.0,,,852.0,4307.5,1768.5,,1626.5,1457.5,,
2013-10-03,,5039.5,,4273.0,,,854.5,4314.14013671875,1768.470947265625,,1622.5,1470.0,,
2013-10-06,,5028.5,,4241.0,,,848.7639770507812,4310.0,1769.5,,1613.0,1457.5,,
2013-10-07,,5013.0,,4207.5,,,844.0,4314.5,1771.5,,1595.0,1470.0,,
2013-10-08,,4988.0,,4182.5,,,838.0,4312.5,1769.5,,1587.0,1445.5,,
2013-10-09,,4997.5,,4240.0,,,841.3709716796875,4330.1162109375,1769.906005859375,,1598.5,1450.5,,
2013-10-10,,5039.5,,4273.5,,,849.7630004882812,4363.0,1770.0,,1610.0,1453.0,,
2013-10-13,,5032.5,,4289.5,,,851.5,4341.5,1770.8609619140625,,1615.0,1458.5,,
2013-10-14,,5064.51318359375,,4358.0,,,865.6820068359375,4345.55419921875,1771.0,,1634.0,1460.5,,
2013-10-15,,5073.5,,4380.5,,,872.0,4357.80712890625,1771.3489990234375,,1627.5,1445.0,,
2013-10-16,,5085.5,,4365.0,,,868.5,4382.47314453125,1771.5,,1620.0,1455.0,,
2013-10-17,,5159.31591796875,,4382.0,,,874.0919799804688,4392.64111328125,1771.0,,1618.0,1465.0,,
2013-10-20,,5153.98291015625,,4407.0,,,876.197021484375,4380.751953125,1775.0,,1646.0,1460.0,,
2013-10-21,,5167.56494140625,,4442.6572265625,,,880.2410278320312,4393.0,1772.5,,1635.5,1462.5,,
2013-10-22,,5157.5,,4401.0,,,873.5,4405.0390625,1773.0,,1639.0,1462.5,,
2013-10-23,,5171.76611328125,,4400.0,,,872.0,4398.5,1773.5,,1644.0,1460.0,,
2013-10-24,,5133.5,,4406.0,,,872.0,4374.5,1773.5,,1651.5,1460.0,,
2013-10-27,,5135.5,,4446.0,,,881.0,4358.5,1774.5,,1658.5,1462.5,,
2013-10-28,,5137.5,,4444.0,,,883.2940063476562,4363.0,1772.0,,1669.5,1462.5,,
2013-10-29,,5189.5,,4459.0,,,883.0,4366.0,1774.5,,1679.0,1455.0,,
2013-10-30,,5216.36083984375,,4449.0,,,881.0,4341.0,1775.0,,1689.5,1460.0,,
2013-10-31,,5116.5,,4443.5,,,881.0,4311.0,1775.5,,1717.0,1467.5,,
2013-11-03,,5088.5,,4459.5,,,881.0,4304.5,1775.5,,1721.0,1465.0,,
2013-11-04,,5096.5,,4483.0,,,885.8660278320312,4306.5,1776.0,,1733.0,1460.0,,
2013-11-05,,5100.5,,4524.0,,,888.0,4301.5,1776.5,,1735.0,1449.5,,
2013-11-06,,5117.5,,4520.0,,,887.0,4322.5,1776.5,,1747.0,1437.0,,
2013-11-07,,5076.5,,4452.0,,,875.5,4286.5,1777.0,,1740.5,1443.5,,
2013-11-10,,4981.5,,4450.0,,,874.5,4269.0,1777.5,,1758.5,1435.0,,
2013-11-11,,4961.5,,4441.0,,,873.4550170898438,4263.0,1777.5,,1760.0,1421.5,,
2013-11-12,,4924.5,,4370.0,,,861.9359741210938,4292.337890625,1778.0,,1748.0,1411.5,,
2013-11-13,,4948.5,,4366.5,,,868.916015625,4293.92919921875,1778.5,,1764.5,1415.0,,
2013-11-14,,5009.5,,4418.0,,,876.0130004882812,4325.5,1778.5,,1744.0,1435.0,,
2013-11-17,,5077.5,,4430.0,,,874.6199951171875,4325.0,1779.2550048828125,,1740.0,1421.5,,
2013-11-18,,5123.5,,4381.0,,,869.4310302734375,4316.0,1780.5,,1736.5,1435.0,,
2013-11-19,,5136.31005859375,,4412.08984375,,,870.7730102539062,4327.662109375,1779.75,,1733.0,1432.5,,
2013-11-20,,5141.34423828125,,4354.0,,,864.4970092773438,4302.921875,1780.0,,1737.5,1456.1240234375,,
2013-11-21,,5132.5,,4317.0,,,856.0499877929688,4310.0,1780.5,,1736.5,1445.0,,
2013-11-24,,5140.5,,4325.0,,,861.5,4313.0,1781.0,,1742.0,1452.0,,
2013-11-25,,5040.5,,4272.5,,,847.5,4305.5,1781.5,,1749.0,1440.5,,
2013-11-26,,5102.5,,4311.0,,,855.5,4285.5498046875,1781.5,,1777.0,1455.0,,
2013-11-27,,5047.5,,4371.0,,,865.8800048828125,4286.0,1781.7099609375,,1769.5,1457.5,,
2013-11-28,,5042.5,,4378.0,,,866.7520141601562,4284.0,1781.9599609375,,1761.0,1460.0,,
2013-12-01,,5010.5,,4341.0,,,862.0,4263.5,1782.5,,1769.0,1422.0,,
2013-12-02,,4946.5,,4257.0,,,845.5,4270.0,1782.5,,1779.5,1428.0,,
2013-12-03,,4924.5,,4266.5,,,851.1060180664062,4258.51513671875,1783.0,,1788.0,1420.0,,
2013-12-04,,4945.5,,4307.5,,,854.0,4247.0,1783.35595703125,,1792.5,1412.5,,
2013-12-05,,4962.5,,4350.5,,,864.5,4275.06103515625,1783.5,,1786.0,1417.5,,
2013-12-08,,4918.0,,4340.5,,,866.5,4304.0,1784.5,,1788.5,1415.0,,
2013-12-09,,4905.5,,4340.0,,,865.0,4301.5,1784.5,,1788.0,1415.0,,
2013-12-10,,4882.5,,4301.0,,,867.072998046875,4315.0,1784.5,,1786.5,1408.0,,
2013-12-11,,4834.5,,4192.0,,,839.0,4323.5,1785.0179443359375,,1769.0,1392.0,,
2013-12-12,,4827.5,,4168.0,,,836.4829711914062,4320.5,1785.251953125,,1763.0,1390.0,,
2013-12-15,,,,,,,,,,,1766.0,,,
2013-12-16,,4847.5,,4253.0,,,852.905029296875,4329.9521484375,1786.5,,1773.5,1400.5,,
2013-12-17,,4882.5,,4257.5,,,849.0,4327.5,1786.5,,1770.5,1400.0,,
2013-12-18,,4911.0,,4286.0,,,858.5,4340.5,1786.5,,1814.5,1431.0,,
2013-12-19,,4942.0,,4331.0,,,862.9320068359375,4337.5810546875,1787.0,,1806.5,1431.0,,
2013-12-22,,4910.0,,4343.98876953125,,,869.7990112304688,4350.10498046875,1787.5830078125,,1812.5,1430.0,,
2013-12-23,,4957.07080078125,,4355.0,,,871.8870239257812,4350.4619140625,1787.822021484375,,1825.0,1422.5,,
2013-12-26,,4967.0,,4443.0,,,887.5,4344.0,1788.5,,1853.5,1430.0,,
2013-12-29,,5004.0,,4495.5,,,893.4409790039062,4325.94580078125,1789.5,,1856.0,1452.0,,
2013-12-30,,5015.5,,4509.0,,,898.968017578125,4327.5,1789.4549560546875,,1860.0,1453.5,,
2014-01-01,,5023.18212890625,,4527.5,,,906.4910278320312,4315.93994140625,1789.9219970703125,,1879.5,1440.0,,
2014-01-02,,4960.0,,4488.5,,,903.0,4323.0,1789.5,,1868.5,1450.0,,
2014-01-05,,4929.5,,4453.0,,,892.5,4312.5,1791.0,,1870.5,1447.5,,
2014-01-06,,4937.5,,4481.5,,,897.5,4331.5,1791.1619873046875,,1873.0,1432.5,,
2014-01-07,,4935.5,,4460.0,,,890.0,4326.0,1791.5,,1883.5,1435.0,,
2014-01-08,,4911.0,,4436.0,,,888.0,4319.0,1791.5,,1911.0,1428.0,,
2014-01-09,,4932.5,,4449.5,,,889.5,4348.5,1791.89599609375,,1884.0,1426.5,,
2014-01-12,,4963.0,,4489.5,,,896.0,4346.0,1792.6300048828125,,1890.0,1437.0,,
2014-01-13,,4968.5,,4478.0,,,895.0,4334.0,1792.8740234375,,1885.0,1429.5,,
2014-01-14,,4984.5,,4528.5,,,903.0,4320.5,1793.0,,1922.0,1441.5,,
2014-01-15,,4940.5,,4575.0,,,907.5,4311.0,1797.5,,1923.0,1437.0,,
2014-01-16,,4877.5,,4561.5,,,903.9290161132812,4323.0,1793.593994140625,,1914.0,1413.5,,
2014-01-19,,4877.5,,4570.5,,,911.0,4311.5,1794.5,,1911.5,1402.0,,
2014-01-20,,4879.5,,4556.5,,,910.5,4303.5,1794.5,,1920.0,1405.0,,
2014-01-21,,4891.5,,4574.5,,,908.8389892578125,4305.0,1794.8189697265625,,1920.0,1408.5,,
2014-01-22,,4860.5,,4633.0,,,914.0,4291.0,1795.0,,1930.0,1401.0,,
2014-01-23,,4797.43017578125,,4540.0419921875,,,895.0,4269.0,1795.1650390625,,1935.5,1380.0,,
2014-01-26,,4791.5,,4464.0,,,880.0,4247.5,1796.5,,1914.0,1382.5,,
2014-01-27,,4772.5,,4466.5,,,882.5040283203125,4232.5,1796.0,,1892.5,1385.5,,
2014-01-28,,4690.5,,4417.5,,,886.4429931640625,4215.0,1796.0,,1910.5,1370.0,,
2014-01-29,,4633.5,,4430.0,,,868.3499755859375,4226.0,1792.0,,1908.5,1347.5,,
2014-01-30,,4641.5,,4394.5,,,867.2620239257812,4186.0,1795.5,,1915.0,1342.5,,
2014-02-02,,4667.5,,4379.0,,,869.0,4188.5,1796.5,,1906.0,1343.5,,
2014-02-03,,4666.5,,4344.0,,,859.0,4225.0,1796.5,,1861.0,1342.5,,
2014-02-04,,4688.5,,4342.5,,,857.5980224609375,4237.5,1797.0,,1871.0,1342.0,,
2014-02-05,,4802.5,,4388.5,,,856.3980102539062,4239.5,1797.0,,1878.5,1354.0,,
2014-02-06,,4826.5,,4421.0,,,878.0,4237.5,1799.5,,1891.0,1385.0,,
2014-02-09,,4885.5,,4472.5,,,880.7360229492188,4242.5,1799.5,,1911.5,1406.0,,
2014-02-10,,4809.5,,4466.0,,,883.0,4210.0,1799.5,,1908.5,1421.5,,
2014-02-11,,4820.5,,4539.5,,,896.0,4217.5,1799.5,,1916.5,1392.0,,
2014-02-12,,4771.5,,4496.5,,,888.7570190429688,4220.0,1799.5,,1916.5,1386.0,,
2014-02-13,,4767.5,,4555.39697265625,,,897.8380126953125,4244.0,1799.239013671875,,1911.0,1380.0,,
2014-02-16,,4776.5,,4590.0,,,910.9829711914062,4230.0,1799.5,,1919.5,1375.0,,
2014-02-17,,4789.341796875,,4601.5,,,913.5,4226.5,1796.5,,1914.0,1377.0,,
2014-02-18,,4768.5,,4642.0,,,914.2860107421875,4267.423828125,1800.56494140625,,1927.5,1380.0,,
2014-02-19,,4716.5,,4617.5,,,907.5869750976562,4239.0,1799.5,,1939.0,1366.5,,
2014-02-20,,4770.5,,4630.5,,,910.5700073242188,4237.5,1799.5,,1943.5,1372.0,,
2014-02-23,,4714.5,,4627.5,,,922.0,4239.5,1799.5,,1929.5,1359.5,,
2014-02-24,,4696.5,,4572.0,,,916.0,4280.5,1802.1419677734375,,1903.0,1363.0,,
2014-02-25,,4731.5,,4571.5,,,915.5,4281.0,1802.406982421875,,1916.5,1359.5,,
2014-02-26,,4740.5,,4569.0,,,917.0,4282.0,1802.678955078125,,1912.0,1362.0,,
2014-02-27,,4851.5,,4565.0,,,914.9210205078125,4302.0,1802.5,,1920.0,1392.0,,
2014-03-02,,4872.5,,4603.0,,,917.0,4301.0,1802.5,,1913.0,1409.0,,
2014-03-03,,4899.5,,4667.0,,,926.02197265625,4289.5,1804.0,,1926.0,1416.0,,
2014-03-04,,4894.5,,4661.5,,,930.5,4297.5,1804.5,,1935.0,1416.0,,
2014-03-05,,4850.5,,4726.5,,,934.7680053710938,4325.0,1804.5,,1926.0,1406.0,,
2014-03-06,,4851.5,,4709.0,,,941.0,4314.5,1805.0,,1928.0,1401.0,,
2014-03-09,,4844.5,,4646.0,,,932.5,4301.43798828125,1805.5,,1934.5,1391.0,,
2014-03-10,,4824.5,,4677.0,,,931.197021484375,4303.0,1806.0,,1947.0,1398.0,,
2014-03-11,,4795.5,,4633.0,,,930.0,4291.0,1806.0,,1946.0,1384.0,,
2014-03-12,,4801.5,,4616.5,,,925.0,4306.5,1806.5,,1909.0,1385.0,,
2014-03-13,,4790.5,,4581.5,,,907.9149780273438,4310.72900390625,1806.5,,1911.0,1385.0,,
2014-03-16,,4824.5,,4673.5,,,921.0,4306.0,1807.5,,1915.5,1397.0,,
2014-03-17,,4900.5,,4693.0,,,932.0,4299.5,1807.5,,1926.5,1407.0,,
2014-03-18,,4898.046875,,4660.0,,,919.5,4317.5,1807.5,,1928.0,1426.0,,
2014-03-19,,4850.5,,4649.5,,,917.0,4307.0,1808.5,,1957.0,1407.0,,
2014-03-23,,4852.5,,4690.0,,,928.385986328125,4317.5,1809.2769775390625,,1933.0,1387.5,,
2014-03-24,,4897.5,,4784.5,,,939.0,4340.0,1809.5,,1929.0,1393.0,,
2014-03-25,,4928.5,,4824.0,,,945.0,4355.6259765625,1810.0,,1915.5,1400.0,,
2014-03-26,,5033.5,,4791.0,,,934.0390014648438,4387.0,1810.0,,1885.0,1432.5,,
2014-03-27,,5031.5,,4844.5,,,951.5,4380.5,1810.5,,1891.0,1432.5,,
2014-03-30,,5027.5,,4829.5,,,947.5,4372.5,1811.0,,1901.0,1435.5,,
2014-03-31,,5049.5,,4855.5,,,955.0,4353.0,1811.5,,1910.0,1442.0,,
2014-04-01,,5041.5,,4885.826171875,,,958.0,4351.5,1811.5,,1932.0,1443.0,,
2014-04-02,,5033.5,,4850.0,,,950.0,4347.5,1812.0,,1935.0,1440.0,,
2014-04-03,,5021.5,,4890.5,,,949.4119873046875,4368.0,1812.0,,1909.5,1428.0,,
2014-04-06,,5036.5,,4857.0,,,943.4359741210938,4384.0,1812.0,,1877.0,1436.0,,
2014-04-07,,5038.5,,4838.0,,,945.530029296875,4411.0,1813.5,,1846.0,1445.0,,
2014-04-08,,5084.5,,4857.0,,,953.5,4400.0,1813.5,,1868.0,1452.5,,
2014-04-09,,5153.5,,4863.5,,,959.5,4423.0,1813.5,,1865.0,1465.0,,
2014-04-10,,5141.5,,4818.0,,,944.0,4407.0,1808.0,,1838.5,1469.0,,
2014-04-13,,5152.5,,4823.5,,,947.27197265625,4410.0,1815.0,,1847.0,1472.0,,
2014-04-14,,5128.5,,4790.0,,,940.0,4373.5,1813.5,,1857.0,1471.5,,
2014-04-15,,5153.5,,4833.5,,,948.0,4378.5,1815.0,,1878.5,1476.5,,
2014-04-16,,5142.5,,4831.5,,,953.0,4395.5,1815.5,,1873.5,1480.0,,
2014-04-21,,5150.5,,4874.5,,,959.0,4370.5,1817.0,,1890.0,1482.5,,
2014-04-22,,5151.5,,4874.0,,,961.0689697265625,4366.5,1817.0,,1897.0,1484.5,,
2014-04-23,,5154.5,,4875.5,,,963.1740112304688,4372.5,1817.0,,1912.5,1491.0,,
2014-04-24,,5154.5,,4835.0,,,960.0,4385.0,1820.0,,1908.0,1485.0,,
2014-04-28,,5180.0,,4868.0,,,954.2130126953125,4386.0,1818.8370361328125,,1902.0,1490.5,,
2014-04-29,,5165.0,,4882.0,,,952.7869873046875,4399.0,1822.5,,1892.0,1489.5,,
2014-05-01,,5190.0,,4918.5,,,960.927978515625,4395.0,1819.5,,1892.0,1490.0,,
2014-05-04,,5150.5,,4887.0,,,956.5,4414.0,1820.0,,1900.5,1484.5,,
2014-05-05,,5146.5,,4912.0,,,961.0,4429.0,1821.0,,1894.0,1480.0,,
2014-05-06,,5146.5,,4912.0,,,961.0,4429.0,1821.0,,1894.0,1480.0,,
2014-05-07,,5173.5,,4956.0,,,967.0,4472.5,1821.5,,1858.0,1485.0,,
2014-05-08,,5169.5498046875,,4927.5,,,961.77197265625,4486.5,1823.0,,1862.5,1486.0,,
2014-05-11,,5188.5,,4977.5,,,971.0,4472.5,1822.5,,1879.5,1486.0,,
2014-05-12,,5160.5,,4975.0,,,971.0,4483.76904296875,1822.593017578125,,1881.0,1478.0,,
2014-05-13,,5169.5,,4985.5,,,983.5,4504.0,1822.5,,1879.5,1480.0,,
2014-05-14,,5147.5,,4941.5,,,980.6010131835938,4503.0,1826.0,,1864.5,1476.0,,
2014-05-15,,5173.5,,4883.0,,,970.0,4485.0,1823.5,,1857.5,1485.0,,
